Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,Subspecies
DASYUROMORPHIA,,,,Dasyuridae,Dasyurinae,Phascogalini,Phascogale,,calura,
DASYUROMORPHIA,,,,Dasyuridae,Dasyurinae,Phascogalini,Phascogale,,tapoatafa,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,,,,,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,,,,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Antechinomys,,,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Antechinomys,,laniger,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Ningaui,,,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Ningaui,,ridei,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Ningaui,,timealeyi,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Ningaui,,yvonnae,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,aitkeni,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,archeri,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,bindi,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,boullangerensis,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,butleri,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,crassicaudata,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,dolichura,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,douglasi,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,fuliginosus,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,gilberti,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,granulipes,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,griseoventer,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,hirtipes,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,leucopus,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,longicaudata,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,macroura,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,murina,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,ooldea,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,psammophila,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,virginiae,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,virginiae,virginiae
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,virginiae,nitela
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,virginiae,rufigenis
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Sminthopsini,Sminthopsis,,youngsoni,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Planigalini,,,,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Planigalini,Planigale,,,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Planigalini,Planigale,,gilesi,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Planigalini,Planigale,,ingrami,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Planigalini,Planigale,,ingrami,ingrami
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Planigalini,Planigale,,ingrami,brunnea
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Planigalini,Planigale,,ingrami,subtilissima
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Planigalini,Planigale,,maculata,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Planigalini,Planigale,,maculata,maculata
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Planigalini,Planigale,,maculata,sinualis
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Planigalini,Planigale,,novaeguineae,
DASYUROMORPHIA,,,,Dasyuridae,Sminthopsinae,Planigalini,Planigale,,tenuirostris,
PERAMELEMORPHIA,,,,,,,,,,
PERAMELEMORPHIA,,,,Thylacomyidae,,,,,,
PERAMELEMORPHIA,,,,Thylacomyidae,,,Macrotis,,,
PERAMELEMORPHIA,,,,Thylacomyidae,,,Macrotis,,lagotis,
PERAMELEMORPHIA,,,,Thylacomyidae,,,Macrotis,,leucura,
PERAMELEMORPHIA,,,,Chaeropodidae,,,,,,
PERAMELEMORPHIA,,,,Chaeropodidae,,,Chaeropus,,,
PERAMELEMORPHIA,,,,Chaeropodidae,,,Chaeropus,,ecaudatus,
PERAMELEMORPHIA,,,,Peramelidae,,,,,,
PERAMELEMORPHIA,,,,Peramelidae,Peramelinae,,,,,
PERAMELEMORPHIA,,,,Peramelidae,Peramelinae,,Isoodon,,,
PERAMELEMORPHIA,,,,Peramelidae,Peramelinae,,Isoodon,,auratus,
PERAMELEMORPHIA,,,,Peramelidae,Peramelinae,,Isoodon,,auratus,auratus
PERAMELEMORPHIA,,,,Peramelidae,Peramelinae,,Isoodon,,auratus,arnhemensis
PERAMELEMORPHIA,,,,Peramelidae,Peramelinae,,Isoodon,,auratus,barrowensis
PERAMELEMORPHIA,,,,Peramelidae,Peramelinae,,Isoodon,,macrourus,
PERAMELEMORPHIA,,,,Peramelidae,Peramelinae,,Isoodon,,macrourus,macrourus
PERAMELEMORPHIA,,,,Peramelidae,Peramelinae,,Isoodon,,macrourus,moresbyensis
PERAMELEMORPHIA,,,,Peramelidae,Peramelinae,,Isoodon,,obesulus,
PERAMELEMORPHIA,,,,Peramelidae,Peramelinae,,Isoodon,,obesulus,obesulus
PERAMELEMORPHIA,,,,Peramelidae,Peramelinae,,Isoodon,,obesulus,nauticus
PERAMELEMORPHIA,,,,Peramelidae,Peramelinae,,Perameles,,,
PERAMELEMORPHIA,,,,Peramelidae,Peramelinae,,Perameles,,bougainville,
PERAMELEMORPHIA,,,,Peramelidae,Peramelinae,,Perameles,,eremiana,
PERAMELEMORPHIA,,,,Peramelidae,Peramelinae,,Perameles,,gunnii,
PERAMELEMORPHIA,,,,Peramelidae,Peramelinae,,Perameles,,nasuta,
PERAMELEMORPHIA,,,,Peramelidae,Peroryctinae,,,,,
PERAMELEMORPHIA,,,,Peramelidae,Peroryctinae,,Peroryctes,,,
PERAMELEMORPHIA,,,,Peramelidae,Peroryctinae,,Peroryctes,,broadbenti,
PERAMELEMORPHIA,,,,Peramelidae,Peroryctinae,,Peroryctes,,raffrayana,
PERAMELEMORPHIA,,,,Peramelidae,Peroryctinae,,Peroryctes,,raffrayana,raffrayana
PERAMELEMORPHIA,,,,Peramelidae,Peroryctinae,,Peroryctes,,raffrayana,rothschildi
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,,,,
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Echymipera,,,
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Echymipera,,clara,
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Echymipera,,davidi,
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Echymipera,,echinista,
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Echymipera,,kalubu,
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Echymipera,,kalubu,kalubu
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Echymipera,,kalubu,cockerelli
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Echymipera,,kalubu,oriomo
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Echymipera,,kalubu,philipi
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Echymipera,,rufescens,
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Echymipera,,rufescens,rufescens
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Echymipera,,rufescens,australis
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Microperoryctes,,,
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Microperoryctes,,longicauda,
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Microperoryctes,,longicauda,longicauda
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Microperoryctes,,longicauda,dorsalis
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Microperoryctes,,longicauda,ornatus
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Microperoryctes,,murina,
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Microperoryctes,,papuensis,
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Rhynchomeles,,,
PERAMELEMORPHIA,,,,Peramelidae,Echymiperinae,,Rhynchomeles,,prattorum,
DIPROTODONTIA,,,,,,,,,,
DIPROTODONTIA,VOMBATIFORMES,,,,,,,,,
DIPROTODONTIA,VOMBATIFORMES,,,Phascolarctidae,,,,,,
DIPROTODONTIA,VOMBATIFORMES,,,Phascolarctidae,,,Phascolarctos,,,
DIPROTODONTIA,VOMBATIFORMES,,,Phascolarctidae,,,Phascolarctos,,cinereus,
DIPROTODONTIA,VOMBATIFORMES,,,Vombatidae,,,,,,
DIPROTODONTIA,VOMBATIFORMES,,,Vombatidae,,,Lasiorhinus,,,
DIPROTODONTIA,VOMBATIFORMES,,,Vombatidae,,,Lasiorhinus,,krefftii,
DIPROTODONTIA,VOMBATIFORMES,,,Vombatidae,,,Lasiorhinus,,krefftii,krefftii
DIPROTODONTIA,VOMBATIFORMES,,,Vombatidae,,,Lasiorhinus,,krefftii,gillespiei
DIPROTODONTIA,VOMBATIFORMES,,,Vombatidae,,,Lasiorhinus,,krefftii,barnardi
DIPROTODONTIA,VOMBATIFORMES,,,Vombatidae,,,Lasiorhinus,,latifrons,
DIPROTODONTIA,VOMBATIFORMES,,,Vombatidae,,,Vombatus,,,
DIPROTODONTIA,VOMBATIFORMES,,,Vombatidae,,,Vombatus,,ursinus,
DIPROTODONTIA,PHALANGERIFORMES,,,,,,,,,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,,,,,,,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Burramyidae,,,,,,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Burramyidae,,,Burramys,,,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Burramyidae,,,Burramys,,parvus,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Burramyidae,,,Cercartetus,,,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Burramyidae,,,Cercartetus,,caudatus,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Burramyidae,,,Cercartetus,,caudatus,caudatus
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Burramyidae,,,Cercartetus,,caudatus,macrura
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Burramyidae,,,Cercartetus,,concinnus,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Burramyidae,,,Cercartetus,,concinnus,concinnus
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Burramyidae,,,Cercartetus,,concinnus,minor
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Burramyidae,,,Cercartetus,,lepidus,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Burramyidae,,,Cercartetus,,nanus,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Burramyidae,,,Cercartetus,,nanus,nanus
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Burramyidae,,,Cercartetus,,nanus,unicolor
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,,,,,,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Ailuropinae,,,,,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Ailuropinae,,Ailurops,,,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Ailuropinae,,Ailurops,,melanotis,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Ailuropinae,,Ailurops,,ursinus,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Ailuropinae,,Ailurops,,ursinus,ursinus
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Ailuropinae,,Ailurops,,ursinus,flavissimus
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Ailuropinae,,Ailurops,,ursinus,furvus
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Ailuropinae,,Ailurops,,ursinus,togianus
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,,,,,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,,,,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,alexandrae,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,carmelitae,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,carmelitae,carmelitae
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,carmelitae,coccygis
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,gymnotis,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,gymnotis,gymnotis
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,gymnotis,leucippus
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,intercastellanus,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,lullulae,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,matabiru,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,matanim,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,mimicus,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,mimicus,mimicus
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,mimicus,peninsulae
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,orientalis,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,orientalis,orientalis
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,orientalis,breviceps
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,ornatus,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,rothschildi,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,sericeus,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,sericeus,sericeus
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,sericeus,occidentalis
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Phalanger,,vestitus,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Spilocuscus,,,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Spilocuscus,,kraemeri,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Spilocuscus,,maculatus,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Spilocuscus,,maculatus,maculatus
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Spilocuscus,,maculatus,chrysorrhous
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Spilocuscus,,maculatus,goldiei
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Spilocuscus,,maculatus,nudicaudatus
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Spilocuscus,,papuensis,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Phalangerini,Spilocuscus,,rufoniger,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Trichosurini,,,,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Trichosurini,Strigocuscus,,,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Trichosurini,Strigocuscus,,celebensis,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Trichosurini,Strigocuscus,,celebensis,celebensis
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Trichosurini,Strigocuscus,,celebensis,feileri
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Trichosurini,Strigocuscus,,celebensis,sangirensis
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Trichosurini,Strigocuscus,,pelengensis,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Trichosurini,Strigocuscus,,pelengensis,pelengensis
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Trichosurini,Strigocuscus,,pelengensis,mendeni
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Trichosurini,Trichosurus,,,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Trichosurini,Trichosurus,,arnhemensis,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Trichosurini,Trichosurus,,caninus,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Trichosurini,Trichosurus,,cunninghami,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Trichosurini,Trichosurus,,johnstonii,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Trichosurini,Trichosurus,,vulpecula,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Trichosurini,Wyulda,,,
DIPROTODONTIA,PHALANGERIFORMES,,Phalangeroidea,Phalangeridae,Phalangerinae,Trichosurini,Wyulda,,squamicaudata,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,,,,,,,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,,,,,,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Hemibelideinae,,,,,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Hemibelideinae,,Hemibelideus,,,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Hemibelideinae,,Hemibelideus,,lemuroides,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Hemibelideinae,,Petauroides,,,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Hemibelideinae,,Petauroides,,volans,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Hemibelideinae,,Petauroides,,volans,volans
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Hemibelideinae,,Petauroides,,volans,minor
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,,,,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Petropseudes,,,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Petropseudes,,dahli,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudocheirus,,,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudocheirus,,peregrinus,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudocheirus,,peregrinus,peregrinus
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudocheirus,,peregrinus,occidentalis
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudocheirus,,peregrinus,pulcher
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudocheirus,,peregrinus,convolutor
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudochirulus,,,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudochirulus,,canescens,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudochirulus,,canescens,canescens
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudochirulus,,canescens,avarus
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudochirulus,,canescens,bernsteini
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudochirulus,,canescens,dammermani
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudochirulus,,canescens,gyrator
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudochirulus,,caroli,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudochirulus,,caroli,caroli
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudochirulus,,caroli,versteegi
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudochirulus,,cinereus,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudochirulus,,forbesi,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudochirulus,,herbertensis,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudochirulus,,larvatus,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudochirulus,,mayeri,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudocheirinae,,Pseudochirulus,,schlegeli,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudochiropsinae,,,,,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudochiropsinae,,Pseudochirops,,,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudochiropsinae,,Pseudochirops,,albertisii,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudochiropsinae,,Pseudochirops,,albertisii,albertisii
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudochiropsinae,,Pseudochirops,,albertisii,insularis
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudochiropsinae,,Pseudochirops,,albertisii,schultzei
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudochiropsinae,,Pseudochirops,,archeri,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudochiropsinae,,Pseudochirops,,corinnae,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudochiropsinae,,Pseudochirops,,corinnae,corinnae
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudochiropsinae,,Pseudochirops,,corinnae,argenteus
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudochiropsinae,,Pseudochirops,,corinnae,fuscus
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudochiropsinae,,Pseudochirops,,coronatus,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Pseudocheiridae,Pseudochiropsinae,,Pseudochirops,,cupreus,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Petauridae,,,,,,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Petauridae,,,Dactylopsila,,,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Petauridae,,,Dactylopsila,,megalura,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Petauridae,,,Dactylopsila,,palpator,
DIPROTODONTIA,PHALANGERIFORMES,,Petauroidea,Petauridae,,,Dactylopsila,,tatei,
